filename,dice,iou,bce_loss
patient_004\slice_0746.png,0.9579,0.9192,0.015760
patient_004\slice_0747.png,0.9603,0.9237,0.015760
patient_004\slice_0748.png,0.9588,0.9209,0.017801
patient_004\slice_0749.png,0.9564,0.9165,0.017801
patient_004\slice_0750.png,0.9618,0.9264,0.017801
patient_004\slice_0751.png,0.9572,0.9179,0.017801
patient_004\slice_0752.png,0.9616,0.9260,0.020416
patient_004\slice_0753.png,0.9621,0.9270,0.020416
patient_004\slice_0754.png,0.9641,0.9308,0.020416
patient_004\slice_0755.png,0.9599,0.9229,0.020416
patient_004\slice_0756.png,0.9602,0.9234,0.019067
patient_004\slice_0757.png,0.9663,0.9348,0.019067
patient_004\slice_0758.png,0.9622,0.9271,0.019067
patient_004\slice_0759.png,0.9669,0.9360,0.019067
patient_004\slice_0760.png,0.9613,0.9254,0.025645
patient_004\slice_0761.png,0.9618,0.9264,0.025645
patient_004\slice_0762.png,0.9525,0.9094,0.025645
patient_004\slice_0763.png,0.9585,0.9203,0.025645
patient_004\slice_0764.png,0.9591,0.9214,0.033393
patient_004\slice_0765.png,0.9587,0.9206,0.033393
patient_004\slice_0766.png,0.9530,0.9102,0.033393
patient_004\slice_0767.png,0.9553,0.9144,0.033393
patient_004\slice_0768.png,0.9574,0.9183,0.026734
patient_004\slice_0769.png,0.9564,0.9165,0.026734
patient_004\slice_0770.png,0.9584,0.9201,0.026734
patient_004\slice_0771.png,0.9564,0.9164,0.026734
patient_004\slice_0772.png,0.9474,0.9000,0.029512
patient_004\slice_0773.png,0.9524,0.9092,0.029512
patient_004\slice_0774.png,0.9506,0.9058,0.029512
patient_004\slice_0775.png,0.9478,0.9009,0.029512
patient_004\slice_0776.png,0.9478,0.9007,0.033892
patient_004\slice_0777.png,0.9441,0.8942,0.033892
patient_004\slice_0778.png,0.9478,0.9009,0.033892
patient_004\slice_0779.png,0.9463,0.8980,0.033892
patient_004\slice_0780.png,0.9490,0.9029,0.033264
patient_004\slice_0781.png,0.9489,0.9028,0.033264
patient_004\slice_0782.png,0.9471,0.8996,0.033264
patient_004\slice_0783.png,0.9446,0.8951,0.033264
patient_004\slice_0784.png,0.9473,0.9000,0.028856
patient_004\slice_0785.png,0.9455,0.8966,0.028856
patient_004\slice_0786.png,0.9461,0.8976,0.028856
patient_004\slice_0787.png,0.9507,0.9061,0.028856
patient_004\slice_0788.png,0.9431,0.8923,0.032180
patient_004\slice_0789.png,0.9443,0.8945,0.032180
patient_004\slice_0790.png,0.9495,0.9038,0.032180
patient_004\slice_0791.png,0.9466,0.8987,0.032180
patient_004\slice_0792.png,0.9510,0.9066,0.036982
patient_004\slice_0793.png,0.9455,0.8967,0.036982
patient_004\slice_0794.png,0.9396,0.8861,0.036982
patient_004\slice_0795.png,0.9394,0.8857,0.036982
patient_004\slice_0796.png,0.9327,0.8740,0.045176
patient_004\slice_0797.png,0.9419,0.8902,0.045176
patient_004\slice_0798.png,0.9441,0.8941,0.045176
patient_004\slice_0799.png,0.9406,0.8879,0.045176
patient_004\slice_0800.png,0.9429,0.8920,0.047005
patient_004\slice_0801.png,0.9373,0.8821,0.047005
patient_004\slice_0802.png,0.9385,0.8842,0.047005
patient_004\slice_0803.png,0.9413,0.8891,0.047005
patient_004\slice_0804.png,0.9418,0.8900,0.038445
patient_004\slice_0805.png,0.9461,0.8977,0.038445
patient_004\slice_0806.png,0.9434,0.8928,0.038445
patient_004\slice_0807.png,0.9442,0.8944,0.038445
patient_004\slice_0808.png,0.9524,0.9091,0.035467
patient_004\slice_0809.png,0.9466,0.8986,0.035467
patient_004\slice_0810.png,0.9428,0.8917,0.035467
patient_004\slice_0811.png,0.9486,0.9022,0.035467
patient_004\slice_0812.png,0.9443,0.8944,0.042683
patient_004\slice_0813.png,0.9442,0.8943,0.042683
patient_004\slice_0814.png,0.9464,0.8982,0.042683
patient_004\slice_0815.png,0.9436,0.8932,0.042683
patient_004\slice_0816.png,0.9424,0.8910,0.039675
patient_004\slice_0817.png,0.9446,0.8949,0.039675
patient_004\slice_0818.png,0.9528,0.9099,0.039675
patient_004\slice_0819.png,0.9500,0.9047,0.039675
patient_004\slice_0820.png,0.9496,0.9041,0.027831
patient_004\slice_0821.png,0.9530,0.9102,0.027831
patient_004\slice_0822.png,0.9539,0.9119,0.027831
patient_004\slice_0823.png,0.9599,0.9229,0.027831
patient_004\slice_0824.png,0.9554,0.9145,0.023412
patient_004\slice_0825.png,0.9578,0.9189,0.023412
patient_004\slice_0826.png,0.9617,0.9263,0.023412
patient_004\slice_0827.png,0.9595,0.9222,0.023412
patient_004\slice_0828.png,0.9609,0.9248,0.020641
patient_004\slice_0829.png,0.9624,0.9275,0.020641
patient_004\slice_0830.png,0.9653,0.9329,0.020641
patient_004\slice_0831.png,0.9651,0.9326,0.020641
patient_004\slice_0832.png,0.9588,0.9209,0.022765
patient_004\slice_0833.png,0.9634,0.9293,0.022765
patient_004\slice_0834.png,0.9673,0.9367,0.022765
patient_004\slice_0835.png,0.9603,0.9236,0.022765
patient_004\slice_0836.png,0.9623,0.9273,0.022467
patient_004\slice_0837.png,0.9617,0.9262,0.022467
patient_004\slice_0838.png,0.9633,0.9292,0.022467
patient_004\slice_0839.png,0.9571,0.9177,0.022467
patient_004\slice_0840.png,0.9522,0.9088,0.029677
patient_004\slice_0841.png,0.9596,0.9223,0.029677
patient_004\slice_0842.png,0.9570,0.9176,0.029677
patient_004\slice_0843.png,0.9575,0.9185,0.029677
patient_004\slice_0844.png,0.9563,0.9162,0.023185
patient_004\slice_0845.png,0.9584,0.9201,0.023185
patient_004\slice_0846.png,0.9516,0.9076,0.023185
patient_004\slice_0847.png,0.9584,0.9201,0.023185
patient_004\slice_0848.png,0.9566,0.9168,0.017958
patient_004\slice_0849.png,0.9621,0.9270,0.017958
patient_004\slice_0850.png,0.9557,0.9152,0.017958
patient_004\slice_0851.png,0.9600,0.9230,0.017958
patient_004\slice_0852.png,0.9688,0.9395,0.012193
patient_004\slice_0853.png,0.9679,0.9379,0.012193
patient_004\slice_0854.png,0.9658,0.9338,0.012193
patient_004\slice_0855.png,0.9694,0.9406,0.012193
patient_004\slice_0856.png,0.9698,0.9414,0.012364
patient_004\slice_0857.png,0.9615,0.9258,0.012364
patient_004\slice_0858.png,0.9582,0.9198,0.012364
patient_004\slice_0859.png,0.9682,0.9383,0.012364
patient_004\slice_0860.png,0.9663,0.9348,0.011571
patient_004\slice_0861.png,0.9703,0.9424,0.011571
patient_004\slice_0862.png,0.9607,0.9244,0.011571
patient_004\slice_0863.png,0.9586,0.9205,0.011571
patient_004\slice_0864.png,0.9571,0.9177,0.010820
patient_004\slice_0865.png,0.9645,0.9315,0.010820
patient_004\slice_0866.png,0.9626,0.9280,0.010820
patient_004\slice_0867.png,0.9641,0.9306,0.010820
patient_004\slice_0868.png,0.9593,0.9218,0.014476
patient_004\slice_0869.png,0.9475,0.9002,0.014476
patient_004\slice_0870.png,0.9503,0.9054,0.014476
patient_004\slice_0871.png,0.9496,0.9041,0.014476
patient_004\slice_0872.png,0.9475,0.9002,0.015321
patient_004\slice_0873.png,0.9439,0.8937,0.015321
patient_004\slice_0874.png,0.9455,0.8966,0.015321
patient_004\slice_0875.png,0.9533,0.9108,0.015321
patient_004\slice_0876.png,0.9543,0.9125,0.013671
patient_004\slice_0877.png,0.9474,0.9000,0.013671
patient_004\slice_0878.png,0.9530,0.9102,0.013671
patient_004\slice_0879.png,0.9372,0.8818,0.013671
patient_004\slice_0880.png,0.9454,0.8965,0.012956
patient_004\slice_0881.png,0.9546,0.9131,0.012956
patient_004\slice_0882.png,0.9392,0.8854,0.012956
patient_004\slice_0883.png,0.9415,0.8894,0.012956
patient_004\slice_0884.png,0.9373,0.8820,0.013505
patient_004\slice_0885.png,0.9440,0.8939,0.013505
patient_004\slice_0886.png,0.9444,0.8946,0.013505
patient_004\slice_0887.png,0.9298,0.8688,0.013505
patient_004\slice_0888.png,0.9511,0.9067,0.011485
patient_004\slice_0889.png,0.9323,0.8731,0.011485
patient_004\slice_0890.png,0.9259,0.8621,0.011485
patient_004\slice_0891.png,0.9340,0.8761,0.011485
patient_004\slice_0892.png,0.8790,0.7841,0.022425
patient_004\slice_0893.png,0.8766,0.7802,0.022425
patient_004\slice_0894.png,0.8644,0.7612,0.022425
patient_004\slice_0895.png,0.9014,0.8205,0.022425
patient_004\slice_0896.png,0.8980,0.8149,0.016209
patient_004\slice_0897.png,0.8814,0.7879,0.016209
patient_004\slice_0898.png,0.8942,0.8087,0.016209
patient_004\slice_0899.png,0.8726,0.7739,0.016209
patient_004\slice_0900.png,0.8666,0.7646,0.011744
patient_004\slice_0901.png,0.8892,0.8005,0.011744
patient_004\slice_0902.png,0.8959,0.8114,0.011744
patient_004\slice_0903.png,0.8508,0.7403,0.011744
patient_004\slice_0904.png,0.8475,0.7354,0.006306
patient_004\slice_0905.png,0.8031,0.6709,0.006306
patient_004\slice_0906.png,0.6891,0.5257,0.006306
patient_004\slice_0907.png,0.7437,0.5920,0.006306
patient_004\slice_0908.png,0.0896,0.0469,0.001662
patient_004\slice_0909.png,0.4667,0.3043,0.001662
patient_004\slice_0910.png,0.0000,0.0000,0.001662
patient_004\slice_0911.png,1.0000,1.0000,0.001662
patient_004\slice_0912.png,1.0000,1.0000,0.000000
patient_004\slice_0913.png,1.0000,1.0000,0.000000
patient_004\slice_0914.png,1.0000,1.0000,0.000000
patient_004\slice_0915.png,1.0000,1.0000,0.000000
patient_004\slice_0916.png,1.0000,1.0000,0.000000
patient_004\slice_0917.png,1.0000,1.0000,0.000000
patient_004\slice_0918.png,1.0000,1.0000,0.000000
patient_004\slice_0919.png,1.0000,1.0000,0.000000
patient_004\slice_0920.png,1.0000,1.0000,0.000000
patient_004\slice_0921.png,1.0000,1.0000,0.000000
patient_004\slice_0922.png,1.0000,1.0000,0.000000
patient_004\slice_0923.png,1.0000,1.0000,0.000000
patient_004\slice_0924.png,1.0000,1.0000,0.000000
patient_004\slice_0925.png,1.0000,1.0000,0.000000
patient_004\slice_0926.png,1.0000,1.0000,0.000000
patient_004\slice_0927.png,1.0000,1.0000,0.000000
patient_004\slice_0928.png,1.0000,1.0000,0.000000
patient_004\slice_0929.png,1.0000,1.0000,0.000000
patient_004\slice_0930.png,1.0000,1.0000,0.000000
patient_004\slice_0931.png,1.0000,1.0000,0.000000
patient_004\slice_0932.png,1.0000,1.0000,0.000000
patient_004\slice_0933.png,1.0000,1.0000,0.000000
patient_004\slice_0934.png,1.0000,1.0000,0.000000
patient_004\slice_0935.png,1.0000,1.0000,0.000000
patient_004\slice_0936.png,1.0000,1.0000,0.000000
patient_004\slice_0937.png,1.0000,1.0000,0.000000
patient_004\slice_0938.png,1.0000,1.0000,0.000000
patient_004\slice_0939.png,1.0000,1.0000,0.000000
patient_004\slice_0940.png,1.0000,1.0000,0.000000
patient_004\slice_0941.png,1.0000,1.0000,0.000000
patient_004\slice_0942.png,1.0000,1.0000,0.000000
patient_004\slice_0943.png,1.0000,1.0000,0.000000
patient_004\slice_0944.png,1.0000,1.0000,0.000000
patient_004\slice_0945.png,1.0000,1.0000,0.000000
patient_004\slice_0946.png,1.0000,1.0000,0.000000
patient_004\slice_0947.png,1.0000,1.0000,0.000000
patient_004\slice_0948.png,1.0000,1.0000,0.000000
patient_004\slice_0949.png,1.0000,1.0000,0.000000
patient_004\slice_0950.png,1.0000,1.0000,0.000000
patient_004\slice_0951.png,1.0000,1.0000,0.000000
patient_004\slice_0952.png,1.0000,1.0000,0.000000
patient_004\slice_0953.png,1.0000,1.0000,0.000000
patient_004\slice_0954.png,1.0000,1.0000,0.000000
patient_004\slice_0955.png,1.0000,1.0000,0.000000
patient_004\slice_0956.png,1.0000,1.0000,0.000000
patient_004\slice_0957.png,1.0000,1.0000,0.000000
patient_004\slice_0958.png,1.0000,1.0000,0.000000
patient_004\slice_0959.png,1.0000,1.0000,0.000000
patient_004\slice_0960.png,1.0000,1.0000,0.000000
patient_004\slice_0961.png,1.0000,1.0000,0.000000
patient_004\slice_0962.png,1.0000,1.0000,0.000000
patient_004\slice_0963.png,1.0000,1.0000,0.000000
patient_004\slice_0964.png,1.0000,1.0000,0.000000
patient_004\slice_0965.png,1.0000,1.0000,0.000000
patient_004\slice_0966.png,1.0000,1.0000,0.000000
patient_004\slice_0967.png,1.0000,1.0000,0.000000
patient_004\slice_0968.png,1.0000,1.0000,0.000000
patient_004\slice_0969.png,1.0000,1.0000,0.000000
patient_004\slice_0970.png,1.0000,1.0000,0.000000
patient_004\slice_0971.png,1.0000,1.0000,0.000000
patient_004\slice_0972.png,1.0000,1.0000,0.000000
patient_004\slice_0973.png,1.0000,1.0000,0.000000
patient_004\slice_0974.png,1.0000,1.0000,0.000000
patient_004\slice_0975.png,1.0000,1.0000,0.000000
patient_004\slice_0976.png,1.0000,1.0000,0.000000
patient_004\slice_0977.png,1.0000,1.0000,0.000000
patient_004\slice_0978.png,1.0000,1.0000,0.000000
patient_004\slice_0979.png,1.0000,1.0000,0.000000
patient_004\slice_0980.png,1.0000,1.0000,0.000000
patient_004\slice_0981.png,1.0000,1.0000,0.000000
patient_004\slice_0982.png,1.0000,1.0000,0.000000
patient_004\slice_0983.png,1.0000,1.0000,0.000000
patient_004\slice_0984.png,1.0000,1.0000,0.000000
patient_004\slice_0985.png,1.0000,1.0000,0.000000
patient_004\slice_0986.png,1.0000,1.0000,0.000000
patient_004\slice_0987.png,1.0000,1.0000,0.000000
patient_004\slice_0988.png,1.0000,1.0000,0.000000
patient_004\slice_0989.png,1.0000,1.0000,0.000000
patient_004\slice_0990.png,1.0000,1.0000,0.000000
patient_004\slice_0991.png,1.0000,1.0000,0.000000
patient_004\slice_0992.png,1.0000,1.0000,0.000000
patient_004\slice_0993.png,1.0000,1.0000,0.000000
patient_004\slice_0994.png,1.0000,1.0000,0.000000
patient_004\slice_0995.png,1.0000,1.0000,0.000000
patient_004\slice_0996.png,1.0000,1.0000,0.000000
patient_004\slice_0997.png,1.0000,1.0000,0.000000
patient_004\slice_0998.png,1.0000,1.0000,0.000000
patient_004\slice_0999.png,1.0000,1.0000,0.000000
patient_004\slice_1000.png,1.0000,1.0000,0.000000
patient_004\slice_1001.png,1.0000,1.0000,0.000000
patient_004\slice_1002.png,1.0000,1.0000,0.000000
patient_005\slice_0000.png,1.0000,1.0000,0.000000
patient_005\slice_0001.png,1.0000,1.0000,0.000000
patient_005\slice_0002.png,1.0000,1.0000,0.000000
patient_005\slice_0003.png,1.0000,1.0000,0.000000
patient_005\slice_0004.png,1.0000,1.0000,0.000000
patient_005\slice_0005.png,1.0000,1.0000,0.000000
patient_005\slice_0006.png,1.0000,1.0000,0.000000
patient_005\slice_0007.png,1.0000,1.0000,0.000000
patient_005\slice_0008.png,1.0000,1.0000,0.000000
patient_005\slice_0009.png,1.0000,1.0000,0.000000
patient_005\slice_0010.png,1.0000,1.0000,0.000000
patient_005\slice_0011.png,1.0000,1.0000,0.000000
patient_005\slice_0012.png,1.0000,1.0000,0.000000
patient_005\slice_0013.png,1.0000,1.0000,0.000000
patient_005\slice_0014.png,1.0000,1.0000,0.000000
patient_005\slice_0015.png,1.0000,1.0000,0.000000
patient_005\slice_0016.png,1.0000,1.0000,0.000000
patient_005\slice_0017.png,1.0000,1.0000,0.000000
patient_005\slice_0018.png,1.0000,1.0000,0.000000
patient_005\slice_0019.png,1.0000,1.0000,0.000000
patient_005\slice_0020.png,1.0000,1.0000,0.000000
patient_005\slice_0021.png,1.0000,1.0000,0.000000
patient_005\slice_0022.png,1.0000,1.0000,0.000000
patient_005\slice_0023.png,1.0000,1.0000,0.000000
patient_005\slice_0024.png,1.0000,1.0000,0.000000
patient_005\slice_0025.png,1.0000,1.0000,0.000000
patient_005\slice_0026.png,1.0000,1.0000,0.000000
patient_005\slice_0027.png,1.0000,1.0000,0.000000
patient_005\slice_0028.png,1.0000,1.0000,0.000000
patient_005\slice_0029.png,1.0000,1.0000,0.000000
patient_005\slice_0030.png,1.0000,1.0000,0.000000
patient_005\slice_0031.png,1.0000,1.0000,0.000000
patient_005\slice_0032.png,1.0000,1.0000,0.000000
patient_005\slice_0033.png,1.0000,1.0000,0.000000
patient_005\slice_0034.png,1.0000,1.0000,0.000000
patient_005\slice_0035.png,1.0000,1.0000,0.000000
patient_005\slice_0036.png,1.0000,1.0000,0.000000
patient_005\slice_0037.png,1.0000,1.0000,0.000000
patient_005\slice_0038.png,1.0000,1.0000,0.000000
patient_005\slice_0039.png,1.0000,1.0000,0.000000
patient_005\slice_0040.png,1.0000,1.0000,0.000000
patient_005\slice_0041.png,1.0000,1.0000,0.000000
patient_005\slice_0042.png,1.0000,1.0000,0.000000
patient_005\slice_0043.png,1.0000,1.0000,0.000000
patient_005\slice_0044.png,1.0000,1.0000,0.000000
patient_005\slice_0045.png,1.0000,1.0000,0.000000
patient_005\slice_0046.png,1.0000,1.0000,0.000000
patient_005\slice_0047.png,1.0000,1.0000,0.000000
patient_005\slice_0048.png,1.0000,1.0000,0.000000
patient_005\slice_0049.png,1.0000,1.0000,0.000000
patient_005\slice_0050.png,1.0000,1.0000,0.000000
patient_005\slice_0051.png,1.0000,1.0000,0.000000
patient_005\slice_0052.png,1.0000,1.0000,0.000000
patient_005\slice_0053.png,1.0000,1.0000,0.000000
patient_005\slice_0054.png,1.0000,1.0000,0.000000
patient_005\slice_0055.png,1.0000,1.0000,0.000000
patient_005\slice_0056.png,1.0000,1.0000,0.000000
patient_005\slice_0057.png,1.0000,1.0000,0.000000
patient_005\slice_0058.png,1.0000,1.0000,0.000000
patient_005\slice_0059.png,1.0000,1.0000,0.000000
patient_005\slice_0060.png,1.0000,1.0000,0.000000
patient_005\slice_0061.png,1.0000,1.0000,0.000000
patient_005\slice_0062.png,1.0000,1.0000,0.000000
patient_005\slice_0063.png,1.0000,1.0000,0.000000
patient_005\slice_0064.png,1.0000,1.0000,0.000000
patient_005\slice_0065.png,1.0000,1.0000,0.000000
patient_005\slice_0066.png,1.0000,1.0000,0.000000
patient_005\slice_0067.png,1.0000,1.0000,0.000000
patient_005\slice_0068.png,1.0000,1.0000,0.000000
patient_005\slice_0069.png,1.0000,1.0000,0.000000
patient_005\slice_0070.png,1.0000,1.0000,0.000000
patient_005\slice_0071.png,1.0000,1.0000,0.000000
patient_005\slice_0072.png,1.0000,1.0000,0.000000
patient_005\slice_0073.png,1.0000,1.0000,0.000000
patient_005\slice_0074.png,1.0000,1.0000,0.000000
patient_005\slice_0075.png,1.0000,1.0000,0.000000
patient_005\slice_0076.png,1.0000,1.0000,0.000000
patient_005\slice_0077.png,1.0000,1.0000,0.000000
patient_005\slice_0078.png,1.0000,1.0000,0.000000
patient_005\slice_0079.png,1.0000,1.0000,0.000000
patient_005\slice_0080.png,1.0000,1.0000,0.000000
patient_005\slice_0081.png,1.0000,1.0000,0.000000
patient_005\slice_0082.png,1.0000,1.0000,0.000000
patient_005\slice_0083.png,1.0000,1.0000,0.000000
patient_005\slice_0084.png,1.0000,1.0000,0.000000
patient_005\slice_0085.png,1.0000,1.0000,0.000000
patient_005\slice_0086.png,1.0000,1.0000,0.000000
patient_005\slice_0087.png,1.0000,1.0000,0.000000
patient_005\slice_0088.png,1.0000,1.0000,0.000000
patient_005\slice_0089.png,1.0000,1.0000,0.000000
patient_005\slice_0090.png,1.0000,1.0000,0.000000
patient_005\slice_0091.png,1.0000,1.0000,0.000000
patient_005\slice_0092.png,1.0000,1.0000,0.000000
patient_005\slice_0093.png,1.0000,1.0000,0.000000
patient_005\slice_0094.png,1.0000,1.0000,0.000000
patient_005\slice_0095.png,1.0000,1.0000,0.000000
patient_005\slice_0096.png,1.0000,1.0000,0.000000
patient_005\slice_0097.png,1.0000,1.0000,0.000000
patient_005\slice_0098.png,1.0000,1.0000,0.000000
patient_005\slice_0099.png,1.0000,1.0000,0.000000
patient_005\slice_0100.png,1.0000,1.0000,0.000000
patient_005\slice_0101.png,1.0000,1.0000,0.000000
patient_005\slice_0102.png,1.0000,1.0000,0.000000
patient_005\slice_0103.png,1.0000,1.0000,0.000000
patient_005\slice_0104.png,1.0000,1.0000,0.000000
patient_005\slice_0105.png,1.0000,1.0000,0.000000
patient_005\slice_0106.png,1.0000,1.0000,0.000000
patient_005\slice_0107.png,1.0000,1.0000,0.000000
patient_005\slice_0108.png,1.0000,1.0000,0.000000
patient_005\slice_0109.png,1.0000,1.0000,0.000000
patient_005\slice_0110.png,1.0000,1.0000,0.000000
patient_005\slice_0111.png,1.0000,1.0000,0.000000
patient_005\slice_0112.png,1.0000,1.0000,0.000000
patient_005\slice_0113.png,1.0000,1.0000,0.000000
patient_005\slice_0114.png,1.0000,1.0000,0.000000
patient_005\slice_0115.png,1.0000,1.0000,0.000000
patient_005\slice_0116.png,1.0000,1.0000,0.000000
patient_005\slice_0117.png,1.0000,1.0000,0.000000
patient_005\slice_0118.png,1.0000,1.0000,0.000000
patient_005\slice_0119.png,1.0000,1.0000,0.000000
patient_005\slice_0120.png,1.0000,1.0000,0.000000
patient_005\slice_0121.png,1.0000,1.0000,0.000000
patient_005\slice_0122.png,1.0000,1.0000,0.000000
patient_005\slice_0123.png,1.0000,1.0000,0.000000
patient_005\slice_0124.png,1.0000,1.0000,0.000000
patient_005\slice_0125.png,1.0000,1.0000,0.000000
patient_005\slice_0126.png,1.0000,1.0000,0.000000
patient_005\slice_0127.png,1.0000,1.0000,0.000000
patient_005\slice_0128.png,1.0000,1.0000,0.000000
patient_005\slice_0129.png,1.0000,1.0000,0.000000
patient_005\slice_0130.png,1.0000,1.0000,0.000000
patient_005\slice_0131.png,1.0000,1.0000,0.000000
patient_005\slice_0132.png,1.0000,1.0000,0.000000
patient_005\slice_0133.png,1.0000,1.0000,0.000000
patient_005\slice_0134.png,1.0000,1.0000,0.000000
patient_005\slice_0135.png,1.0000,1.0000,0.000000
patient_005\slice_0136.png,1.0000,1.0000,0.000000
patient_005\slice_0137.png,1.0000,1.0000,0.000000
patient_005\slice_0138.png,1.0000,1.0000,0.000000
patient_005\slice_0139.png,1.0000,1.0000,0.000000
patient_005\slice_0140.png,1.0000,1.0000,0.000000
patient_005\slice_0141.png,1.0000,1.0000,0.000000
patient_005\slice_0142.png,1.0000,1.0000,0.000000
patient_005\slice_0143.png,1.0000,1.0000,0.000000
patient_005\slice_0144.png,1.0000,1.0000,0.000000
patient_005\slice_0145.png,1.0000,1.0000,0.000000
patient_005\slice_0146.png,1.0000,1.0000,0.000000
patient_005\slice_0147.png,1.0000,1.0000,0.000000
patient_005\slice_0148.png,1.0000,1.0000,0.000000
patient_005\slice_0149.png,1.0000,1.0000,0.000000
patient_005\slice_0150.png,1.0000,1.0000,0.000000
patient_005\slice_0151.png,1.0000,1.0000,0.000000
patient_005\slice_0152.png,1.0000,1.0000,0.000000
patient_005\slice_0153.png,1.0000,1.0000,0.000000
patient_005\slice_0154.png,1.0000,1.0000,0.000000
patient_005\slice_0155.png,1.0000,1.0000,0.000000
patient_005\slice_0156.png,1.0000,1.0000,0.000000
patient_005\slice_0157.png,1.0000,1.0000,0.000000
patient_005\slice_0158.png,1.0000,1.0000,0.000000
patient_005\slice_0159.png,1.0000,1.0000,0.000000
patient_005\slice_0160.png,1.0000,1.0000,0.000000
patient_005\slice_0161.png,1.0000,1.0000,0.000000
patient_005\slice_0162.png,1.0000,1.0000,0.000000
patient_005\slice_0163.png,1.0000,1.0000,0.000000
patient_005\slice_0164.png,1.0000,1.0000,0.000000
patient_005\slice_0165.png,1.0000,1.0000,0.000000
patient_005\slice_0166.png,1.0000,1.0000,0.000000
patient_005\slice_0167.png,1.0000,1.0000,0.000000
patient_005\slice_0168.png,1.0000,1.0000,0.000000
patient_005\slice_0169.png,1.0000,1.0000,0.000000
patient_005\slice_0170.png,1.0000,1.0000,0.000000
patient_005\slice_0171.png,1.0000,1.0000,0.000000
patient_005\slice_0172.png,1.0000,1.0000,0.000000
patient_005\slice_0173.png,1.0000,1.0000,0.000000
patient_005\slice_0174.png,1.0000,1.0000,0.000000
patient_005\slice_0175.png,1.0000,1.0000,0.000000
patient_005\slice_0176.png,1.0000,1.0000,0.000000
patient_005\slice_0177.png,1.0000,1.0000,0.000000
patient_005\slice_0178.png,1.0000,1.0000,0.000000
patient_005\slice_0179.png,1.0000,1.0000,0.000000
patient_005\slice_0180.png,1.0000,1.0000,0.000000
patient_005\slice_0181.png,1.0000,1.0000,0.000000
patient_005\slice_0182.png,1.0000,1.0000,0.000000
patient_005\slice_0183.png,1.0000,1.0000,0.000000
patient_005\slice_0184.png,1.0000,1.0000,0.000000
patient_005\slice_0185.png,1.0000,1.0000,0.000000
patient_005\slice_0186.png,1.0000,1.0000,0.000000
patient_005\slice_0187.png,1.0000,1.0000,0.000000
patient_005\slice_0188.png,1.0000,1.0000,0.000000
patient_005\slice_0189.png,1.0000,1.0000,0.000000
patient_005\slice_0190.png,1.0000,1.0000,0.000000
patient_005\slice_0191.png,1.0000,1.0000,0.000000
patient_005\slice_0192.png,1.0000,1.0000,0.000000
patient_005\slice_0193.png,1.0000,1.0000,0.000000
patient_005\slice_0194.png,1.0000,1.0000,0.000000
patient_005\slice_0195.png,1.0000,1.0000,0.000000
patient_005\slice_0196.png,1.0000,1.0000,0.000000
patient_005\slice_0197.png,1.0000,1.0000,0.000000
patient_005\slice_0198.png,1.0000,1.0000,0.000000
patient_005\slice_0199.png,1.0000,1.0000,0.000000
patient_005\slice_0200.png,1.0000,1.0000,0.000000
patient_005\slice_0201.png,1.0000,1.0000,0.000000
patient_005\slice_0202.png,1.0000,1.0000,0.000000
patient_005\slice_0203.png,1.0000,1.0000,0.000000
patient_005\slice_0204.png,1.0000,1.0000,0.000000
patient_005\slice_0205.png,1.0000,1.0000,0.000000
patient_005\slice_0206.png,1.0000,1.0000,0.000000
patient_005\slice_0207.png,1.0000,1.0000,0.000000
patient_005\slice_0208.png,1.0000,1.0000,0.000000
patient_005\slice_0209.png,1.0000,1.0000,0.000000
patient_005\slice_0210.png,1.0000,1.0000,0.000000
patient_005\slice_0211.png,1.0000,1.0000,0.000000
patient_005\slice_0212.png,1.0000,1.0000,0.000000
patient_005\slice_0213.png,1.0000,1.0000,0.000000
patient_005\slice_0214.png,1.0000,1.0000,0.000000
patient_005\slice_0215.png,1.0000,1.0000,0.000000
patient_005\slice_0216.png,1.0000,1.0000,0.000000
patient_005\slice_0217.png,1.0000,1.0000,0.000000
patient_005\slice_0218.png,1.0000,1.0000,0.000000
patient_005\slice_0219.png,1.0000,1.0000,0.000000
patient_005\slice_0220.png,1.0000,1.0000,0.000000
patient_005\slice_0221.png,1.0000,1.0000,0.000000
patient_005\slice_0222.png,1.0000,1.0000,0.000000
patient_005\slice_0223.png,1.0000,1.0000,0.000000
patient_005\slice_0224.png,1.0000,1.0000,0.000000
patient_005\slice_0225.png,1.0000,1.0000,0.000000
patient_005\slice_0226.png,1.0000,1.0000,0.000000
patient_005\slice_0227.png,1.0000,1.0000,0.000000
patient_005\slice_0228.png,1.0000,1.0000,0.000000
patient_005\slice_0229.png,1.0000,1.0000,0.000000
patient_005\slice_0230.png,1.0000,1.0000,0.000000
patient_005\slice_0231.png,1.0000,1.0000,0.000000
patient_005\slice_0232.png,1.0000,1.0000,0.000000
patient_005\slice_0233.png,1.0000,1.0000,0.000000
patient_005\slice_0234.png,1.0000,1.0000,0.000000
patient_005\slice_0235.png,1.0000,1.0000,0.000000
patient_005\slice_0236.png,1.0000,1.0000,0.000000
patient_005\slice_0237.png,1.0000,1.0000,0.000000
patient_005\slice_0238.png,1.0000,1.0000,0.000000
patient_005\slice_0239.png,1.0000,1.0000,0.000000
patient_005\slice_0240.png,1.0000,1.0000,0.000000
patient_005\slice_0241.png,1.0000,1.0000,0.000000
