filename,dice,iou,bce_loss
patient_004\slice_0812.png,0.6450,0.6257,0.017236
patient_004\slice_0813.png,0.6450,0.6257,0.017236
patient_004\slice_0814.png,0.6450,0.6257,0.017236
patient_004\slice_0815.png,0.6450,0.6257,0.017236
patient_004\slice_0816.png,0.6430,0.6222,0.023187
patient_004\slice_0817.png,0.6430,0.6222,0.023187
patient_004\slice_0818.png,0.6430,0.6222,0.023187
patient_004\slice_0819.png,0.6430,0.6222,0.023187
patient_004\slice_0820.png,0.6518,0.6382,0.009385
patient_004\slice_0821.png,0.6518,0.6382,0.009385
patient_004\slice_0822.png,0.6518,0.6382,0.009385
patient_004\slice_0823.png,0.6518,0.6382,0.009385
patient_004\slice_0824.png,0.6535,0.6411,0.009644
patient_004\slice_0825.png,0.6535,0.6411,0.009644
patient_004\slice_0826.png,0.6535,0.6411,0.009644
patient_004\slice_0827.png,0.6535,0.6411,0.009644
patient_004\slice_0828.png,0.6543,0.6426,0.007700
patient_004\slice_0829.png,0.6543,0.6426,0.007700
patient_004\slice_0830.png,0.6543,0.6426,0.007700
patient_004\slice_0831.png,0.6543,0.6426,0.007700
patient_004\slice_0832.png,0.6521,0.6385,0.009746
patient_004\slice_0833.png,0.6521,0.6385,0.009746
patient_004\slice_0834.png,0.6521,0.6385,0.009746
patient_004\slice_0835.png,0.6521,0.6385,0.009746
patient_004\slice_0836.png,0.6509,0.6365,0.011159
patient_004\slice_0837.png,0.6509,0.6365,0.011159
patient_004\slice_0838.png,0.6509,0.6365,0.011159
patient_004\slice_0839.png,0.6509,0.6365,0.011159
patient_004\slice_0840.png,0.6504,0.6355,0.012963
patient_004\slice_0841.png,0.6504,0.6355,0.012963
patient_004\slice_0842.png,0.6504,0.6355,0.012963
patient_004\slice_0843.png,0.6504,0.6355,0.012963
patient_004\slice_0844.png,0.6510,0.6366,0.010194
patient_004\slice_0845.png,0.6510,0.6366,0.010194
patient_004\slice_0846.png,0.6510,0.6366,0.010194
patient_004\slice_0847.png,0.6510,0.6366,0.010194
patient_004\slice_0848.png,0.6517,0.6378,0.008346
patient_004\slice_0849.png,0.6517,0.6378,0.008346
patient_004\slice_0850.png,0.6517,0.6378,0.008346
patient_004\slice_0851.png,0.6517,0.6378,0.008346
patient_004\slice_0852.png,0.6550,0.6440,0.004829
patient_004\slice_0853.png,0.6550,0.6440,0.004829
patient_004\slice_0854.png,0.6550,0.6440,0.004829
patient_004\slice_0855.png,0.6550,0.6440,0.004829
patient_004\slice_0856.png,0.6512,0.6369,0.007542
patient_004\slice_0857.png,0.6512,0.6369,0.007542
patient_004\slice_0858.png,0.6512,0.6369,0.007542
patient_004\slice_0859.png,0.6512,0.6369,0.007542
patient_004\slice_0860.png,0.6525,0.6394,0.005590
patient_004\slice_0861.png,0.6525,0.6394,0.005590
patient_004\slice_0862.png,0.6525,0.6394,0.005590
patient_004\slice_0863.png,0.6525,0.6394,0.005590
patient_004\slice_0864.png,0.6508,0.6363,0.006854
patient_004\slice_0865.png,0.6508,0.6363,0.006854
patient_004\slice_0866.png,0.6508,0.6363,0.006854
patient_004\slice_0867.png,0.6508,0.6363,0.006854
patient_004\slice_0868.png,0.6485,0.6321,0.007887
patient_004\slice_0869.png,0.6485,0.6321,0.007887
patient_004\slice_0870.png,0.6485,0.6321,0.007887
patient_004\slice_0871.png,0.6485,0.6321,0.007887
patient_004\slice_0872.png,0.6469,0.6292,0.007278
patient_004\slice_0873.png,0.6469,0.6292,0.007278
patient_004\slice_0874.png,0.6469,0.6292,0.007278
patient_004\slice_0875.png,0.6469,0.6292,0.007278
patient_004\slice_0876.png,0.6466,0.6287,0.006868
patient_004\slice_0877.png,0.6466,0.6287,0.006868
patient_004\slice_0878.png,0.6466,0.6287,0.006868
patient_004\slice_0879.png,0.6466,0.6287,0.006868
patient_004\slice_0880.png,0.6476,0.6304,0.005684
patient_004\slice_0881.png,0.6476,0.6304,0.005684
patient_004\slice_0882.png,0.6476,0.6304,0.005684
patient_004\slice_0883.png,0.6476,0.6304,0.005684
patient_004\slice_0884.png,0.6465,0.6284,0.005284
patient_004\slice_0885.png,0.6465,0.6284,0.005284
patient_004\slice_0886.png,0.6465,0.6284,0.005284
patient_004\slice_0887.png,0.6465,0.6284,0.005284
patient_004\slice_0888.png,0.6434,0.6232,0.005334
patient_004\slice_0889.png,0.6434,0.6232,0.005334
patient_004\slice_0890.png,0.6434,0.6232,0.005334
patient_004\slice_0891.png,0.6434,0.6232,0.005334
patient_004\slice_0892.png,0.6323,0.6042,0.008149
patient_004\slice_0893.png,0.6323,0.6042,0.008149
patient_004\slice_0894.png,0.6323,0.6042,0.008149
patient_004\slice_0895.png,0.6323,0.6042,0.008149
patient_004\slice_0896.png,0.6153,0.5776,0.010316
patient_004\slice_0897.png,0.6153,0.5776,0.010316
patient_004\slice_0898.png,0.6153,0.5776,0.010316
patient_004\slice_0899.png,0.6153,0.5776,0.010316
patient_004\slice_0900.png,0.6157,0.5783,0.007282
patient_004\slice_0901.png,0.6157,0.5783,0.007282
patient_004\slice_0902.png,0.6157,0.5783,0.007282
patient_004\slice_0903.png,0.6157,0.5783,0.007282
patient_004\slice_0904.png,0.6082,0.5673,0.002532
patient_004\slice_0905.png,0.6082,0.5673,0.002532
patient_004\slice_0906.png,0.6082,0.5673,0.002532
patient_004\slice_0907.png,0.6082,0.5673,0.002532
patient_004\slice_0908.png,0.3526,0.3441,0.001350
patient_004\slice_0909.png,0.3526,0.3441,0.001350
patient_004\slice_0910.png,0.3526,0.3441,0.001350
patient_004\slice_0911.png,0.3526,0.3441,0.001350
patient_004\slice_0912.png,0.3354,0.3354,0.000000
patient_004\slice_0913.png,0.3354,0.3354,0.000000
patient_004\slice_0914.png,0.3354,0.3354,0.000000
patient_004\slice_0915.png,0.3354,0.3354,0.000000
patient_004\slice_0916.png,0.3348,0.3348,0.000000
patient_004\slice_0917.png,0.3348,0.3348,0.000000
patient_004\slice_0918.png,0.3348,0.3348,0.000000
patient_004\slice_0919.png,0.3348,0.3348,0.000000
patient_004\slice_0920.png,0.3392,0.3392,0.000000
patient_004\slice_0921.png,0.3392,0.3392,0.000000
patient_004\slice_0922.png,0.3392,0.3392,0.000000
patient_004\slice_0923.png,0.3392,0.3392,0.000000
patient_004\slice_0924.png,0.3379,0.3379,0.000000
patient_004\slice_0925.png,0.3379,0.3379,0.000000
patient_004\slice_0926.png,0.3379,0.3379,0.000000
patient_004\slice_0927.png,0.3379,0.3379,0.000000
patient_004\slice_0928.png,0.3355,0.3355,0.000000
patient_004\slice_0929.png,0.3355,0.3355,0.000000
patient_004\slice_0930.png,0.3355,0.3355,0.000000
patient_004\slice_0931.png,0.3355,0.3355,0.000000
patient_004\slice_0932.png,0.3344,0.3344,0.000000
patient_004\slice_0933.png,0.3344,0.3344,0.000000
patient_004\slice_0934.png,0.3344,0.3344,0.000000
patient_004\slice_0935.png,0.3344,0.3344,0.000000
patient_004\slice_0936.png,0.3341,0.3341,0.000000
patient_004\slice_0937.png,0.3341,0.3341,0.000000
patient_004\slice_0938.png,0.3341,0.3341,0.000000
patient_004\slice_0939.png,0.3341,0.3341,0.000000
patient_004\slice_0940.png,0.3355,0.3355,0.000000
patient_004\slice_0941.png,0.3355,0.3355,0.000000
patient_004\slice_0942.png,0.3355,0.3355,0.000000
patient_004\slice_0943.png,0.3355,0.3355,0.000000
patient_004\slice_0944.png,0.3380,0.3380,0.000000
patient_004\slice_0945.png,0.3380,0.3380,0.000000
patient_004\slice_0946.png,0.3380,0.3380,0.000000
patient_004\slice_0947.png,0.3380,0.3380,0.000000
patient_004\slice_0948.png,0.3358,0.3358,0.000001
patient_004\slice_0949.png,0.3358,0.3358,0.000001
patient_004\slice_0950.png,0.3358,0.3358,0.000001
patient_004\slice_0951.png,0.3358,0.3358,0.000001
patient_004\slice_0952.png,0.3374,0.3374,0.000000
patient_004\slice_0953.png,0.3374,0.3374,0.000000
patient_004\slice_0954.png,0.3374,0.3374,0.000000
patient_004\slice_0955.png,0.3374,0.3374,0.000000
patient_004\slice_0956.png,0.3394,0.3394,0.000000
patient_004\slice_0957.png,0.3394,0.3394,0.000000
patient_004\slice_0958.png,0.3394,0.3394,0.000000
patient_004\slice_0959.png,0.3394,0.3394,0.000000
patient_004\slice_0960.png,0.3394,0.3394,0.000000
patient_004\slice_0961.png,0.3394,0.3394,0.000000
patient_004\slice_0962.png,0.3394,0.3394,0.000000
patient_004\slice_0963.png,0.3394,0.3394,0.000000
patient_004\slice_0964.png,0.3394,0.3394,0.000000
patient_004\slice_0965.png,0.3394,0.3394,0.000000
patient_004\slice_0966.png,0.3394,0.3394,0.000000
patient_004\slice_0967.png,0.3394,0.3394,0.000000
patient_004\slice_0968.png,0.3394,0.3394,0.000000
patient_004\slice_0969.png,0.3394,0.3394,0.000000
patient_004\slice_0970.png,0.3394,0.3394,0.000000
patient_004\slice_0971.png,0.3394,0.3394,0.000000
patient_004\slice_0972.png,0.3394,0.3394,0.000000
patient_004\slice_0973.png,0.3394,0.3394,0.000000
patient_004\slice_0974.png,0.3394,0.3394,0.000000
patient_004\slice_0975.png,0.3394,0.3394,0.000000
patient_004\slice_0976.png,0.3394,0.3394,0.000000
patient_004\slice_0977.png,0.3394,0.3394,0.000000
patient_004\slice_0978.png,0.3394,0.3394,0.000000
patient_004\slice_0979.png,0.3394,0.3394,0.000000
patient_004\slice_0980.png,0.3394,0.3394,0.000000
patient_004\slice_0981.png,0.3394,0.3394,0.000000
patient_004\slice_0982.png,0.3394,0.3394,0.000000
patient_004\slice_0983.png,0.3394,0.3394,0.000000
patient_004\slice_0984.png,0.3394,0.3394,0.000000
patient_004\slice_0985.png,0.3394,0.3394,0.000000
patient_004\slice_0986.png,0.3394,0.3394,0.000000
patient_004\slice_0987.png,0.3394,0.3394,0.000000
patient_004\slice_0988.png,0.3394,0.3394,0.000000
patient_004\slice_0989.png,0.3394,0.3394,0.000000
patient_004\slice_0990.png,0.3394,0.3394,0.000000
patient_004\slice_0991.png,0.3394,0.3394,0.000000
patient_004\slice_0992.png,0.3394,0.3394,0.000000
patient_004\slice_0993.png,0.3394,0.3394,0.000000
patient_004\slice_0994.png,0.3394,0.3394,0.000000
patient_004\slice_0995.png,0.3394,0.3394,0.000000
patient_004\slice_0996.png,0.3394,0.3394,0.000000
patient_004\slice_0997.png,0.3394,0.3394,0.000000
patient_004\slice_0998.png,0.3394,0.3394,0.000000
patient_004\slice_0999.png,0.3394,0.3394,0.000000
patient_004\slice_1000.png,0.3394,0.3394,0.000000
patient_004\slice_1001.png,0.3394,0.3394,0.000000
patient_004\slice_1002.png,0.3394,0.3394,0.000000
patient_005\slice_0000.png,0.3394,0.3394,0.000000
patient_005\slice_0001.png,0.3394,0.3394,0.000000
patient_005\slice_0002.png,0.3394,0.3394,0.000000
patient_005\slice_0003.png,0.3394,0.3394,0.000000
patient_005\slice_0004.png,0.3394,0.3394,0.000000
patient_005\slice_0005.png,0.3394,0.3394,0.000000
patient_005\slice_0006.png,0.3394,0.3394,0.000000
patient_005\slice_0007.png,0.3394,0.3394,0.000000
patient_005\slice_0008.png,0.3394,0.3394,0.000000
patient_005\slice_0009.png,0.3394,0.3394,0.000000
patient_005\slice_0010.png,0.3394,0.3394,0.000000
patient_005\slice_0011.png,0.3394,0.3394,0.000000
patient_005\slice_0012.png,0.3394,0.3394,0.000000
patient_005\slice_0013.png,0.3394,0.3394,0.000000
patient_005\slice_0014.png,0.3394,0.3394,0.000000
patient_005\slice_0015.png,0.3394,0.3394,0.000000
patient_005\slice_0016.png,0.3394,0.3394,0.000000
patient_005\slice_0017.png,0.3394,0.3394,0.000000
patient_005\slice_0018.png,0.3394,0.3394,0.000000
patient_005\slice_0019.png,0.3394,0.3394,0.000000
patient_005\slice_0020.png,0.3394,0.3394,0.000000
patient_005\slice_0021.png,0.3394,0.3394,0.000000
patient_005\slice_0022.png,0.3394,0.3394,0.000000
patient_005\slice_0023.png,0.3394,0.3394,0.000000
patient_005\slice_0024.png,0.3394,0.3394,0.000000
patient_005\slice_0025.png,0.3394,0.3394,0.000000
patient_005\slice_0026.png,0.3394,0.3394,0.000000
patient_005\slice_0027.png,0.3394,0.3394,0.000000
patient_005\slice_0028.png,0.3394,0.3394,0.000000
patient_005\slice_0029.png,0.3394,0.3394,0.000000
patient_005\slice_0030.png,0.3394,0.3394,0.000000
patient_005\slice_0031.png,0.3394,0.3394,0.000000
patient_005\slice_0032.png,0.3394,0.3394,0.000000
patient_005\slice_0033.png,0.3394,0.3394,0.000000
patient_005\slice_0034.png,0.3394,0.3394,0.000000
patient_005\slice_0035.png,0.3394,0.3394,0.000000
patient_005\slice_0036.png,0.3394,0.3394,0.000000
patient_005\slice_0037.png,0.3397,0.3397,0.000000
patient_005\slice_0038.png,0.3397,0.3397,0.000000
patient_005\slice_0039.png,0.3397,0.3397,0.000000
patient_005\slice_0040.png,0.3397,0.3397,0.000000
patient_005\slice_0041.png,0.3410,0.3410,0.000000
patient_005\slice_0042.png,0.3410,0.3410,0.000000
patient_005\slice_0043.png,0.3410,0.3410,0.000000
patient_005\slice_0044.png,0.3410,0.3410,0.000000
patient_005\slice_0045.png,0.3408,0.3408,0.000000
patient_005\slice_0046.png,0.3408,0.3408,0.000000
patient_005\slice_0047.png,0.3408,0.3408,0.000000
patient_005\slice_0048.png,0.3408,0.3408,0.000000
patient_005\slice_0049.png,0.3410,0.3410,0.000000
patient_005\slice_0050.png,0.3410,0.3410,0.000000
patient_005\slice_0051.png,0.3410,0.3410,0.000000
patient_005\slice_0052.png,0.3410,0.3410,0.000000
patient_005\slice_0053.png,0.3411,0.3411,0.000000
patient_005\slice_0054.png,0.3411,0.3411,0.000000
patient_005\slice_0055.png,0.3411,0.3411,0.000000
patient_005\slice_0056.png,0.3411,0.3411,0.000000
patient_005\slice_0057.png,0.3413,0.3413,0.000000
patient_005\slice_0058.png,0.3413,0.3413,0.000000
patient_005\slice_0059.png,0.3413,0.3413,0.000000
patient_005\slice_0060.png,0.3413,0.3413,0.000000
patient_005\slice_0061.png,0.3411,0.3411,0.000000
patient_005\slice_0062.png,0.3411,0.3411,0.000000
patient_005\slice_0063.png,0.3411,0.3411,0.000000
patient_005\slice_0064.png,0.3411,0.3411,0.000000
patient_005\slice_0065.png,0.3410,0.3410,0.000000
patient_005\slice_0066.png,0.3410,0.3410,0.000000
patient_005\slice_0067.png,0.3410,0.3410,0.000000
patient_005\slice_0068.png,0.3410,0.3410,0.000000
patient_005\slice_0069.png,0.3412,0.3412,0.000000
patient_005\slice_0070.png,0.3412,0.3412,0.000000
patient_005\slice_0071.png,0.3412,0.3412,0.000000
patient_005\slice_0072.png,0.3412,0.3412,0.000000
patient_005\slice_0073.png,0.3412,0.3412,0.000000
patient_005\slice_0074.png,0.3412,0.3412,0.000000
patient_005\slice_0075.png,0.3412,0.3412,0.000000
patient_005\slice_0076.png,0.3412,0.3412,0.000000
patient_005\slice_0077.png,0.3404,0.3404,0.000000
patient_005\slice_0078.png,0.3404,0.3404,0.000000
patient_005\slice_0079.png,0.3404,0.3404,0.000000
patient_005\slice_0080.png,0.3404,0.3404,0.000000
patient_005\slice_0081.png,0.3403,0.3403,0.000000
patient_005\slice_0082.png,0.3403,0.3403,0.000000
patient_005\slice_0083.png,0.3403,0.3403,0.000000
patient_005\slice_0084.png,0.3403,0.3403,0.000000
patient_005\slice_0085.png,0.3407,0.3407,0.000000
patient_005\slice_0086.png,0.3407,0.3407,0.000000
patient_005\slice_0087.png,0.3407,0.3407,0.000000
patient_005\slice_0088.png,0.3407,0.3407,0.000000
patient_005\slice_0089.png,0.3406,0.3406,0.000000
patient_005\slice_0090.png,0.3406,0.3406,0.000000
patient_005\slice_0091.png,0.3406,0.3406,0.000000
patient_005\slice_0092.png,0.3406,0.3406,0.000000
patient_005\slice_0093.png,0.3405,0.3405,0.000000
patient_005\slice_0094.png,0.3405,0.3405,0.000000
patient_005\slice_0095.png,0.3405,0.3405,0.000000
patient_005\slice_0096.png,0.3405,0.3405,0.000000
patient_005\slice_0097.png,0.3404,0.3404,0.000000
patient_005\slice_0098.png,0.3404,0.3404,0.000000
patient_005\slice_0099.png,0.3404,0.3404,0.000000
patient_005\slice_0100.png,0.3404,0.3404,0.000000
patient_005\slice_0101.png,0.3407,0.3407,0.000000
patient_005\slice_0102.png,0.3407,0.3407,0.000000
patient_005\slice_0103.png,0.3407,0.3407,0.000000
patient_005\slice_0104.png,0.3407,0.3407,0.000000
patient_005\slice_0105.png,0.3406,0.3406,0.000000
patient_005\slice_0106.png,0.3406,0.3406,0.000000
patient_005\slice_0107.png,0.3406,0.3406,0.000000
patient_005\slice_0108.png,0.3406,0.3406,0.000000
patient_005\slice_0109.png,0.3404,0.3404,0.000000
patient_005\slice_0110.png,0.3404,0.3404,0.000000
patient_005\slice_0111.png,0.3404,0.3404,0.000000
patient_005\slice_0112.png,0.3404,0.3404,0.000000
patient_005\slice_0113.png,0.3408,0.3408,0.000000
patient_005\slice_0114.png,0.3408,0.3408,0.000000
patient_005\slice_0115.png,0.3408,0.3408,0.000000
patient_005\slice_0116.png,0.3408,0.3408,0.000000
patient_005\slice_0117.png,0.3407,0.3407,0.000000
patient_005\slice_0118.png,0.3407,0.3407,0.000000
patient_005\slice_0119.png,0.3407,0.3407,0.000000
patient_005\slice_0120.png,0.3407,0.3407,0.000000
patient_005\slice_0121.png,0.3406,0.3406,0.000000
patient_005\slice_0122.png,0.3406,0.3406,0.000000
patient_005\slice_0123.png,0.3406,0.3406,0.000000
patient_005\slice_0124.png,0.3406,0.3406,0.000000
patient_005\slice_0125.png,0.3408,0.3408,0.000000
patient_005\slice_0126.png,0.3408,0.3408,0.000000
patient_005\slice_0127.png,0.3408,0.3408,0.000000
patient_005\slice_0128.png,0.3408,0.3408,0.000000
patient_005\slice_0129.png,0.3407,0.3407,0.000000
patient_005\slice_0130.png,0.3407,0.3407,0.000000
patient_005\slice_0131.png,0.3407,0.3407,0.000000
patient_005\slice_0132.png,0.3407,0.3407,0.000000
patient_005\slice_0133.png,0.3412,0.3412,0.000000
patient_005\slice_0134.png,0.3412,0.3412,0.000000
patient_005\slice_0135.png,0.3412,0.3412,0.000000
patient_005\slice_0136.png,0.3412,0.3412,0.000000
patient_005\slice_0137.png,0.3410,0.3410,0.000000
patient_005\slice_0138.png,0.3410,0.3410,0.000000
patient_005\slice_0139.png,0.3410,0.3410,0.000000
patient_005\slice_0140.png,0.3410,0.3410,0.000000
patient_005\slice_0141.png,0.3406,0.3406,0.000000
patient_005\slice_0142.png,0.3406,0.3406,0.000000
patient_005\slice_0143.png,0.3406,0.3406,0.000000
patient_005\slice_0144.png,0.3406,0.3406,0.000000
patient_005\slice_0145.png,0.3398,0.3398,0.000000
patient_005\slice_0146.png,0.3398,0.3398,0.000000
patient_005\slice_0147.png,0.3398,0.3398,0.000000
patient_005\slice_0148.png,0.3398,0.3398,0.000000
patient_005\slice_0149.png,0.3394,0.3394,0.000000
patient_005\slice_0150.png,0.3394,0.3394,0.000000
patient_005\slice_0151.png,0.3394,0.3394,0.000000
patient_005\slice_0152.png,0.3394,0.3394,0.000000
patient_005\slice_0153.png,0.3407,0.3407,0.000000
patient_005\slice_0154.png,0.3407,0.3407,0.000000
patient_005\slice_0155.png,0.3407,0.3407,0.000000
patient_005\slice_0156.png,0.3407,0.3407,0.000000
patient_005\slice_0157.png,0.3408,0.3408,0.000000
patient_005\slice_0158.png,0.3408,0.3408,0.000000
patient_005\slice_0159.png,0.3408,0.3408,0.000000
patient_005\slice_0160.png,0.3408,0.3408,0.000000
patient_005\slice_0161.png,0.3411,0.3411,0.000000
patient_005\slice_0162.png,0.3411,0.3411,0.000000
patient_005\slice_0163.png,0.3411,0.3411,0.000000
patient_005\slice_0164.png,0.3411,0.3411,0.000000
patient_005\slice_0165.png,0.3412,0.3412,0.000000
patient_005\slice_0166.png,0.3412,0.3412,0.000000
patient_005\slice_0167.png,0.3412,0.3412,0.000000
patient_005\slice_0168.png,0.3412,0.3412,0.000000
patient_005\slice_0169.png,0.3411,0.3411,0.000000
patient_005\slice_0170.png,0.3411,0.3411,0.000000
patient_005\slice_0171.png,0.3411,0.3411,0.000000
patient_005\slice_0172.png,0.3411,0.3411,0.000000
patient_005\slice_0173.png,0.3411,0.3411,0.000000
patient_005\slice_0174.png,0.3411,0.3411,0.000000
patient_005\slice_0175.png,0.3411,0.3411,0.000000
patient_005\slice_0176.png,0.3411,0.3411,0.000000
patient_005\slice_0177.png,0.3411,0.3411,0.000000
patient_005\slice_0178.png,0.3411,0.3411,0.000000
patient_005\slice_0179.png,0.3411,0.3411,0.000000
patient_005\slice_0180.png,0.3411,0.3411,0.000000
patient_005\slice_0181.png,0.3412,0.3412,0.000000
patient_005\slice_0182.png,0.3412,0.3412,0.000000
patient_005\slice_0183.png,0.3412,0.3412,0.000000
patient_005\slice_0184.png,0.3412,0.3412,0.000000
patient_005\slice_0185.png,0.3411,0.3411,0.000000
patient_005\slice_0186.png,0.3411,0.3411,0.000000
patient_005\slice_0187.png,0.3411,0.3411,0.000000
patient_005\slice_0188.png,0.3411,0.3411,0.000000
patient_005\slice_0189.png,0.3411,0.3411,0.000000
patient_005\slice_0190.png,0.3411,0.3411,0.000000
patient_005\slice_0191.png,0.3411,0.3411,0.000000
patient_005\slice_0192.png,0.3411,0.3411,0.000000
patient_005\slice_0193.png,0.3410,0.3410,0.000000
patient_005\slice_0194.png,0.3410,0.3410,0.000000
patient_005\slice_0195.png,0.3410,0.3410,0.000000
patient_005\slice_0196.png,0.3410,0.3410,0.000000
patient_005\slice_0197.png,0.3411,0.3411,0.000000
patient_005\slice_0198.png,0.3411,0.3411,0.000000
patient_005\slice_0199.png,0.3411,0.3411,0.000000
patient_005\slice_0200.png,0.3411,0.3411,0.000000
patient_005\slice_0201.png,0.3412,0.3412,0.000000
patient_005\slice_0202.png,0.3412,0.3412,0.000000
patient_005\slice_0203.png,0.3412,0.3412,0.000000
patient_005\slice_0204.png,0.3412,0.3412,0.000000
patient_005\slice_0205.png,0.3413,0.3413,0.000000
patient_005\slice_0206.png,0.3413,0.3413,0.000000
patient_005\slice_0207.png,0.3413,0.3413,0.000000
patient_005\slice_0208.png,0.3413,0.3413,0.000000
patient_005\slice_0209.png,0.3414,0.3414,0.000000
patient_005\slice_0210.png,0.3414,0.3414,0.000000
patient_005\slice_0211.png,0.3414,0.3414,0.000000
patient_005\slice_0212.png,0.3414,0.3414,0.000000
patient_005\slice_0213.png,0.3414,0.3414,0.000000
patient_005\slice_0214.png,0.3414,0.3414,0.000000
patient_005\slice_0215.png,0.3414,0.3414,0.000000
patient_005\slice_0216.png,0.3414,0.3414,0.000000
patient_005\slice_0217.png,0.3414,0.3414,0.000000
patient_005\slice_0218.png,0.3414,0.3414,0.000000
patient_005\slice_0219.png,0.3414,0.3414,0.000000
patient_005\slice_0220.png,0.3414,0.3414,0.000000
patient_005\slice_0221.png,0.3412,0.3412,0.000000
patient_005\slice_0222.png,0.3412,0.3412,0.000000
patient_005\slice_0223.png,0.3412,0.3412,0.000000
patient_005\slice_0224.png,0.3412,0.3412,0.000000
patient_005\slice_0225.png,0.3405,0.3405,0.000000
patient_005\slice_0226.png,0.3405,0.3405,0.000000
patient_005\slice_0227.png,0.3405,0.3405,0.000000
patient_005\slice_0228.png,0.3405,0.3405,0.000000
patient_005\slice_0229.png,0.3399,0.3399,0.000000
patient_005\slice_0230.png,0.3399,0.3399,0.000000
patient_005\slice_0231.png,0.3399,0.3399,0.000000
patient_005\slice_0232.png,0.3399,0.3399,0.000000
patient_005\slice_0233.png,0.3405,0.3405,0.000000
patient_005\slice_0234.png,0.3405,0.3405,0.000000
patient_005\slice_0235.png,0.3405,0.3405,0.000000
patient_005\slice_0236.png,0.3405,0.3405,0.000000
patient_005\slice_0237.png,0.3394,0.3394,0.000000
patient_005\slice_0238.png,0.3394,0.3394,0.000000
patient_005\slice_0239.png,0.3394,0.3394,0.000000
patient_005\slice_0240.png,0.3394,0.3394,0.000000
patient_005\slice_0241.png,0.3396,0.3396,0.000000
patient_005\slice_0242.png,0.3396,0.3396,0.000000
patient_005\slice_0243.png,0.3396,0.3396,0.000000
patient_005\slice_0244.png,0.3396,0.3396,0.000000
patient_005\slice_0245.png,0.3395,0.3395,0.000000
patient_005\slice_0246.png,0.3395,0.3395,0.000000
patient_005\slice_0247.png,0.3395,0.3395,0.000000
patient_005\slice_0248.png,0.3395,0.3395,0.000000
patient_005\slice_0249.png,0.3403,0.3403,0.000000
patient_005\slice_0250.png,0.3403,0.3403,0.000000
patient_005\slice_0251.png,0.3403,0.3403,0.000000
patient_005\slice_0252.png,0.3403,0.3403,0.000000
patient_005\slice_0253.png,0.3406,0.3406,0.000000
patient_005\slice_0254.png,0.3406,0.3406,0.000000
patient_005\slice_0255.png,0.3406,0.3406,0.000000
patient_005\slice_0256.png,0.3406,0.3406,0.000000
patient_005\slice_0257.png,0.3406,0.3406,0.000000
patient_005\slice_0258.png,0.3406,0.3406,0.000000
patient_005\slice_0259.png,0.3406,0.3406,0.000000
patient_005\slice_0260.png,0.3406,0.3406,0.000000
patient_005\slice_0261.png,0.3405,0.3405,0.000000
patient_005\slice_0262.png,0.3405,0.3405,0.000000
patient_005\slice_0263.png,0.3405,0.3405,0.000000
patient_005\slice_0264.png,0.3405,0.3405,0.000000
patient_005\slice_0265.png,0.3406,0.3406,0.000000
patient_005\slice_0266.png,0.3406,0.3406,0.000000
patient_005\slice_0267.png,0.3406,0.3406,0.000000
patient_005\slice_0268.png,0.3406,0.3406,0.000000
patient_005\slice_0269.png,0.3407,0.3407,0.000000
patient_005\slice_0270.png,0.3407,0.3407,0.000000
patient_005\slice_0271.png,0.3407,0.3407,0.000000
patient_005\slice_0272.png,0.3407,0.3407,0.000000
patient_005\slice_0273.png,0.3408,0.3408,0.000000
patient_005\slice_0274.png,0.3408,0.3408,0.000000
patient_005\slice_0275.png,0.3408,0.3408,0.000000
patient_005\slice_0276.png,0.3408,0.3408,0.000000
patient_005\slice_0277.png,0.3408,0.3408,0.000000
patient_005\slice_0278.png,0.3408,0.3408,0.000000
patient_005\slice_0279.png,0.3408,0.3408,0.000000
patient_005\slice_0280.png,0.3408,0.3408,0.000000
patient_005\slice_0281.png,0.3407,0.3407,0.000000
patient_005\slice_0282.png,0.3407,0.3407,0.000000
patient_005\slice_0283.png,0.3407,0.3407,0.000000
patient_005\slice_0284.png,0.3407,0.3407,0.000000
patient_005\slice_0285.png,0.3408,0.3408,0.000000
patient_005\slice_0286.png,0.3408,0.3408,0.000000
patient_005\slice_0287.png,0.3408,0.3408,0.000000
patient_005\slice_0288.png,0.3408,0.3408,0.000000
patient_005\slice_0289.png,0.3410,0.3410,0.000000
patient_005\slice_0290.png,0.3410,0.3410,0.000000
patient_005\slice_0291.png,0.3410,0.3410,0.000000
patient_005\slice_0292.png,0.3410,0.3410,0.000000
patient_005\slice_0293.png,0.3409,0.3409,0.000000
patient_005\slice_0294.png,0.3409,0.3409,0.000000
patient_005\slice_0295.png,0.3409,0.3409,0.000000
patient_005\slice_0296.png,0.3409,0.3409,0.000000
patient_005\slice_0297.png,0.3409,0.3409,0.000000
patient_005\slice_0298.png,0.3409,0.3409,0.000000
patient_005\slice_0299.png,0.3409,0.3409,0.000000
patient_005\slice_0300.png,0.3409,0.3409,0.000000
patient_005\slice_0301.png,0.3410,0.3410,0.000000
patient_005\slice_0302.png,0.3410,0.3410,0.000000
patient_005\slice_0303.png,0.3410,0.3410,0.000000
patient_005\slice_0304.png,0.3410,0.3410,0.000000
patient_005\slice_0305.png,0.3408,0.3408,0.000000
patient_005\slice_0306.png,0.3408,0.3408,0.000000
patient_005\slice_0307.png,0.3408,0.3408,0.000000
