filename,dice_all_classes,iou_all_classes,crossentropy_loss
patient_004\slice_0154.png,1.0000,1.0000,0.000000
patient_004\slice_0155.png,1.0000,1.0000,0.000000
patient_004\slice_0156.png,1.0000,1.0000,0.000000
patient_004\slice_0157.png,1.0000,1.0000,0.000000
patient_004\slice_0158.png,1.0000,1.0000,0.000000
patient_004\slice_0159.png,1.0000,1.0000,0.000000
patient_004\slice_0160.png,1.0000,1.0000,0.000000
patient_004\slice_0161.png,1.0000,1.0000,0.000000
patient_004\slice_0162.png,1.0000,1.0000,0.000000
patient_004\slice_0163.png,1.0000,1.0000,0.000000
patient_004\slice_0164.png,1.0000,1.0000,0.000000
patient_004\slice_0165.png,1.0000,1.0000,0.000000
patient_004\slice_0166.png,1.0000,1.0000,0.000000
patient_004\slice_0167.png,1.0000,1.0000,0.000000
patient_004\slice_0168.png,1.0000,1.0000,0.000000
patient_004\slice_0169.png,1.0000,1.0000,0.000000
patient_004\slice_0170.png,1.0000,1.0000,0.000000
patient_004\slice_0171.png,1.0000,1.0000,0.000000
patient_004\slice_0172.png,1.0000,1.0000,0.000000
patient_004\slice_0173.png,1.0000,1.0000,0.000000
patient_004\slice_0174.png,1.0000,1.0000,0.000000
patient_004\slice_0175.png,1.0000,1.0000,0.000000
patient_004\slice_0176.png,1.0000,1.0000,0.000000
patient_004\slice_0177.png,1.0000,1.0000,0.000000
patient_004\slice_0178.png,1.0000,1.0000,0.000000
patient_004\slice_0179.png,1.0000,1.0000,0.000000
patient_004\slice_0180.png,1.0000,1.0000,0.000000
patient_004\slice_0181.png,1.0000,1.0000,0.000000
patient_004\slice_0182.png,1.0000,1.0000,0.000000
patient_004\slice_0183.png,1.0000,1.0000,0.000000
patient_004\slice_0184.png,1.0000,1.0000,0.000000
patient_004\slice_0185.png,1.0000,1.0000,0.000000
patient_004\slice_0186.png,1.0000,1.0000,0.000000
patient_004\slice_0187.png,1.0000,1.0000,0.000000
patient_004\slice_0188.png,1.0000,1.0000,0.000000
patient_004\slice_0189.png,1.0000,1.0000,0.000000
patient_004\slice_0190.png,1.0000,1.0000,0.000000
patient_004\slice_0191.png,1.0000,1.0000,0.000000
patient_004\slice_0192.png,1.0000,1.0000,0.000000
patient_004\slice_0193.png,1.0000,1.0000,0.000000
patient_004\slice_0194.png,1.0000,1.0000,0.000000
patient_004\slice_0195.png,1.0000,1.0000,0.000000
patient_004\slice_0196.png,1.0000,1.0000,0.000000
patient_004\slice_0197.png,1.0000,1.0000,0.000000
patient_004\slice_0198.png,1.0000,1.0000,0.000000
patient_004\slice_0199.png,1.0000,1.0000,0.000000
patient_004\slice_0200.png,1.0000,1.0000,0.000000
patient_004\slice_0201.png,1.0000,1.0000,0.000000
patient_004\slice_0202.png,1.0000,1.0000,0.000000
patient_004\slice_0203.png,1.0000,1.0000,0.000000
patient_004\slice_0204.png,1.0000,1.0000,0.000000
patient_004\slice_0205.png,1.0000,1.0000,0.000000
patient_004\slice_0206.png,1.0000,1.0000,0.000000
patient_004\slice_0207.png,1.0000,1.0000,0.000000
patient_004\slice_0208.png,1.0000,1.0000,0.000000
patient_004\slice_0209.png,1.0000,1.0000,0.000000
patient_004\slice_0210.png,1.0000,1.0000,0.000000
patient_004\slice_0211.png,1.0000,1.0000,0.000000
patient_004\slice_0212.png,1.0000,1.0000,0.000000
patient_004\slice_0213.png,1.0000,1.0000,0.000000
patient_004\slice_0214.png,1.0000,1.0000,0.000000
patient_004\slice_0215.png,1.0000,1.0000,0.000000
patient_004\slice_0216.png,1.0000,1.0000,0.000000
patient_004\slice_0217.png,1.0000,1.0000,0.000000
patient_004\slice_0218.png,1.0000,1.0000,0.000000
patient_004\slice_0219.png,1.0000,1.0000,0.000000
patient_004\slice_0220.png,1.0000,1.0000,0.000000
patient_004\slice_0221.png,1.0000,1.0000,0.000000
patient_004\slice_0222.png,1.0000,1.0000,0.000000
patient_004\slice_0223.png,1.0000,1.0000,0.000000
patient_004\slice_0224.png,1.0000,1.0000,0.000000
patient_004\slice_0225.png,1.0000,1.0000,0.000000
patient_004\slice_0226.png,1.0000,1.0000,0.000000
patient_004\slice_0227.png,1.0000,1.0000,0.000000
patient_004\slice_0228.png,1.0000,1.0000,0.000000
patient_004\slice_0229.png,1.0000,1.0000,0.000000
patient_004\slice_0230.png,1.0000,1.0000,0.000000
patient_004\slice_0231.png,1.0000,1.0000,0.000000
patient_004\slice_0232.png,1.0000,1.0000,0.000000
patient_004\slice_0233.png,1.0000,1.0000,0.000000
patient_004\slice_0234.png,1.0000,1.0000,0.000000
patient_004\slice_0235.png,1.0000,1.0000,0.000000
patient_004\slice_0236.png,1.0000,1.0000,0.000000
patient_004\slice_0237.png,1.0000,1.0000,0.000000
patient_004\slice_0238.png,1.0000,1.0000,0.000000
patient_004\slice_0239.png,1.0000,1.0000,0.000000
patient_004\slice_0240.png,1.0000,1.0000,0.000000
patient_004\slice_0241.png,1.0000,1.0000,0.000000
patient_004\slice_0242.png,1.0000,1.0000,0.000000
patient_004\slice_0243.png,1.0000,1.0000,0.000000
patient_004\slice_0244.png,1.0000,1.0000,0.000000
patient_004\slice_0245.png,1.0000,1.0000,0.000000
patient_004\slice_0246.png,1.0000,1.0000,0.000000
patient_004\slice_0247.png,1.0000,1.0000,0.000000
patient_004\slice_0248.png,1.0000,1.0000,0.000000
patient_004\slice_0249.png,1.0000,1.0000,0.000000
patient_004\slice_0250.png,1.0000,1.0000,0.000000
patient_004\slice_0251.png,1.0000,1.0000,0.000000
patient_004\slice_0252.png,1.0000,1.0000,0.000000
patient_004\slice_0253.png,1.0000,1.0000,0.000000
patient_004\slice_0254.png,1.0000,1.0000,0.000000
patient_004\slice_0255.png,1.0000,1.0000,0.000000
patient_004\slice_0256.png,1.0000,1.0000,0.000000
patient_004\slice_0257.png,1.0000,1.0000,0.000000
patient_004\slice_0258.png,1.0000,1.0000,0.000000
patient_004\slice_0259.png,1.0000,1.0000,0.000000
patient_004\slice_0260.png,1.0000,1.0000,0.000000
patient_004\slice_0261.png,1.0000,1.0000,0.000000
patient_004\slice_0262.png,1.0000,1.0000,0.000000
patient_004\slice_0263.png,1.0000,1.0000,0.000000
patient_004\slice_0264.png,1.0000,1.0000,0.000000
patient_004\slice_0265.png,1.0000,1.0000,0.000000
patient_004\slice_0266.png,1.0000,1.0000,0.000000
patient_004\slice_0267.png,1.0000,1.0000,0.000000
patient_004\slice_0268.png,1.0000,1.0000,0.000000
patient_004\slice_0269.png,1.0000,1.0000,0.000000
patient_004\slice_0270.png,1.0000,1.0000,0.000000
patient_004\slice_0271.png,1.0000,1.0000,0.000000
patient_004\slice_0272.png,1.0000,1.0000,0.000000
patient_004\slice_0273.png,1.0000,1.0000,0.000000
patient_004\slice_0274.png,1.0000,1.0000,0.000000
patient_004\slice_0275.png,1.0000,1.0000,0.000000
patient_004\slice_0276.png,1.0000,1.0000,0.000000
patient_004\slice_0277.png,1.0000,1.0000,0.000000
patient_004\slice_0278.png,1.0000,1.0000,0.000000
patient_004\slice_0279.png,1.0000,1.0000,0.000000
patient_004\slice_0280.png,1.0000,1.0000,0.000000
patient_004\slice_0281.png,1.0000,1.0000,0.000000
patient_004\slice_0282.png,1.0000,1.0000,0.000000
patient_004\slice_0283.png,1.0000,1.0000,0.000000
patient_004\slice_0284.png,1.0000,1.0000,0.000000
patient_004\slice_0285.png,1.0000,1.0000,0.000000
patient_004\slice_0286.png,1.0000,1.0000,0.000000
patient_004\slice_0287.png,1.0000,1.0000,0.000000
patient_004\slice_0288.png,1.0000,1.0000,0.000000
patient_004\slice_0289.png,1.0000,1.0000,0.000000
patient_004\slice_0290.png,1.0000,1.0000,0.000000
patient_004\slice_0291.png,1.0000,1.0000,0.000000
patient_004\slice_0292.png,1.0000,1.0000,0.000000
patient_004\slice_0293.png,1.0000,1.0000,0.000000
patient_004\slice_0294.png,1.0000,1.0000,0.000000
patient_004\slice_0295.png,1.0000,1.0000,0.000000
patient_004\slice_0296.png,1.0000,1.0000,0.000000
patient_004\slice_0297.png,1.0000,1.0000,0.000000
patient_004\slice_0298.png,1.0000,1.0000,0.000000
patient_004\slice_0299.png,1.0000,1.0000,0.000000
patient_004\slice_0300.png,1.0000,1.0000,0.000000
patient_004\slice_0301.png,1.0000,1.0000,0.000000
patient_004\slice_0302.png,1.0000,1.0000,0.000000
patient_004\slice_0303.png,1.0000,1.0000,0.000000
patient_004\slice_0304.png,1.0000,1.0000,0.000000
patient_004\slice_0305.png,1.0000,1.0000,0.000000
patient_004\slice_0306.png,1.0000,1.0000,0.000000
patient_004\slice_0307.png,1.0000,1.0000,0.000000
patient_004\slice_0308.png,1.0000,1.0000,0.000000
patient_004\slice_0309.png,1.0000,1.0000,0.000000
patient_004\slice_0310.png,1.0000,1.0000,0.000000
patient_004\slice_0311.png,1.0000,1.0000,0.000000
patient_004\slice_0312.png,1.0000,1.0000,0.000000
patient_004\slice_0313.png,1.0000,1.0000,0.000000
patient_004\slice_0314.png,1.0000,1.0000,0.000000
patient_004\slice_0315.png,1.0000,1.0000,0.000000
patient_004\slice_0316.png,1.0000,1.0000,0.000000
patient_004\slice_0317.png,1.0000,1.0000,0.000000
patient_004\slice_0318.png,1.0000,1.0000,0.000000
patient_004\slice_0319.png,1.0000,1.0000,0.000000
patient_004\slice_0320.png,1.0000,1.0000,0.000000
patient_004\slice_0321.png,1.0000,1.0000,0.000000
patient_004\slice_0322.png,1.0000,1.0000,0.000000
patient_004\slice_0323.png,1.0000,1.0000,0.000000
patient_004\slice_0324.png,1.0000,1.0000,0.000000
patient_004\slice_0325.png,1.0000,1.0000,0.000000
patient_004\slice_0326.png,1.0000,1.0000,0.000000
patient_004\slice_0327.png,1.0000,1.0000,0.000000
patient_004\slice_0328.png,1.0000,1.0000,0.000000
patient_004\slice_0329.png,1.0000,1.0000,0.000000
patient_004\slice_0330.png,1.0000,1.0000,0.000000
patient_004\slice_0331.png,1.0000,1.0000,0.000000
patient_004\slice_0332.png,1.0000,1.0000,0.000000
patient_004\slice_0333.png,1.0000,1.0000,0.000000
patient_004\slice_0334.png,1.0000,1.0000,0.000000
patient_004\slice_0335.png,1.0000,1.0000,0.000000
patient_004\slice_0336.png,1.0000,1.0000,0.000000
patient_004\slice_0337.png,1.0000,1.0000,0.000000
patient_004\slice_0338.png,1.0000,1.0000,0.000000
patient_004\slice_0339.png,1.0000,1.0000,0.000000
patient_004\slice_0340.png,1.0000,1.0000,0.000000
patient_004\slice_0341.png,1.0000,1.0000,0.000000
patient_004\slice_0342.png,1.0000,1.0000,0.000000
patient_004\slice_0343.png,1.0000,1.0000,0.000000
patient_004\slice_0344.png,1.0000,1.0000,0.000000
patient_004\slice_0345.png,1.0000,1.0000,0.000000
patient_004\slice_0346.png,1.0000,1.0000,0.000000
patient_004\slice_0347.png,1.0000,1.0000,0.000000
patient_004\slice_0348.png,1.0000,1.0000,0.000000
patient_004\slice_0349.png,1.0000,1.0000,0.000000
patient_004\slice_0350.png,1.0000,1.0000,0.000000
patient_004\slice_0351.png,1.0000,1.0000,0.000000
patient_004\slice_0352.png,1.0000,1.0000,0.000000
patient_004\slice_0353.png,1.0000,1.0000,0.000000
patient_004\slice_0354.png,1.0000,1.0000,0.000000
patient_004\slice_0355.png,1.0000,1.0000,0.000000
patient_004\slice_0356.png,1.0000,1.0000,0.000000
patient_004\slice_0357.png,1.0000,1.0000,0.000000
patient_004\slice_0358.png,1.0000,1.0000,0.000000
patient_004\slice_0359.png,1.0000,1.0000,0.000000
patient_004\slice_0360.png,1.0000,1.0000,0.000000
patient_004\slice_0361.png,1.0000,1.0000,0.000000
patient_004\slice_0362.png,1.0000,1.0000,0.000000
patient_004\slice_0363.png,1.0000,1.0000,0.000000
patient_004\slice_0364.png,1.0000,1.0000,0.000000
patient_004\slice_0365.png,1.0000,1.0000,0.000000
patient_004\slice_0366.png,1.0000,1.0000,0.000000
patient_004\slice_0367.png,1.0000,1.0000,0.000000
patient_004\slice_0368.png,1.0000,1.0000,0.000000
patient_004\slice_0369.png,1.0000,1.0000,0.000000
patient_004\slice_0370.png,1.0000,1.0000,0.000000
patient_004\slice_0371.png,1.0000,1.0000,0.000000
patient_004\slice_0372.png,1.0000,1.0000,0.000000
patient_004\slice_0373.png,1.0000,1.0000,0.000000
patient_004\slice_0374.png,1.0000,1.0000,0.000000
patient_004\slice_0375.png,1.0000,1.0000,0.000000
patient_004\slice_0376.png,1.0000,1.0000,0.000000
patient_004\slice_0377.png,1.0000,1.0000,0.000000
patient_004\slice_0378.png,1.0000,1.0000,0.000000
patient_004\slice_0379.png,1.0000,1.0000,0.000000
patient_004\slice_0380.png,1.0000,1.0000,0.000000
patient_004\slice_0381.png,1.0000,1.0000,0.000000
patient_004\slice_0382.png,1.0000,1.0000,0.000000
patient_004\slice_0383.png,1.0000,1.0000,0.000000
patient_004\slice_0384.png,1.0000,1.0000,0.000000
patient_004\slice_0385.png,1.0000,1.0000,0.000000
patient_004\slice_0386.png,1.0000,1.0000,0.000000
patient_004\slice_0387.png,1.0000,1.0000,0.000000
patient_004\slice_0388.png,1.0000,1.0000,0.000000
patient_004\slice_0389.png,1.0000,1.0000,0.000000
patient_004\slice_0390.png,1.0000,1.0000,0.000000
patient_004\slice_0391.png,1.0000,1.0000,0.000000
patient_004\slice_0392.png,1.0000,1.0000,0.000000
patient_004\slice_0393.png,1.0000,1.0000,0.000000
patient_004\slice_0394.png,1.0000,1.0000,0.000000
patient_004\slice_0395.png,1.0000,1.0000,0.000000
patient_004\slice_0396.png,1.0000,1.0000,0.000000
patient_004\slice_0397.png,1.0000,1.0000,0.000000
patient_004\slice_0398.png,1.0000,1.0000,0.000000
patient_004\slice_0399.png,1.0000,1.0000,0.000000
patient_004\slice_0400.png,1.0000,1.0000,0.000000
patient_004\slice_0401.png,1.0000,1.0000,0.000000
patient_004\slice_0402.png,1.0000,1.0000,0.000000
patient_004\slice_0403.png,1.0000,1.0000,0.000000
patient_004\slice_0404.png,1.0000,1.0000,0.000000
patient_004\slice_0405.png,1.0000,1.0000,0.000000
patient_004\slice_0406.png,1.0000,1.0000,0.000000
patient_004\slice_0407.png,1.0000,1.0000,0.000000
patient_004\slice_0408.png,1.0000,1.0000,0.000000
patient_004\slice_0409.png,1.0000,1.0000,0.000000
patient_004\slice_0410.png,1.0000,1.0000,0.000000
patient_004\slice_0411.png,1.0000,1.0000,0.000000
patient_004\slice_0412.png,1.0000,1.0000,0.000000
patient_004\slice_0413.png,1.0000,1.0000,0.000000
patient_004\slice_0414.png,1.0000,1.0000,0.000000
patient_004\slice_0415.png,1.0000,1.0000,0.000000
patient_004\slice_0416.png,1.0000,1.0000,0.000000
patient_004\slice_0417.png,1.0000,1.0000,0.000000
patient_004\slice_0418.png,1.0000,1.0000,0.000000
patient_004\slice_0419.png,1.0000,1.0000,0.000000
patient_004\slice_0420.png,1.0000,1.0000,0.000000
patient_004\slice_0421.png,1.0000,1.0000,0.000000
patient_004\slice_0422.png,1.0000,1.0000,0.000000
patient_004\slice_0423.png,1.0000,1.0000,0.000000
patient_004\slice_0424.png,1.0000,1.0000,0.000000
patient_004\slice_0425.png,1.0000,1.0000,0.000000
patient_004\slice_0426.png,1.0000,1.0000,0.000000
patient_004\slice_0427.png,1.0000,1.0000,0.000000
patient_004\slice_0428.png,1.0000,1.0000,0.000000
patient_004\slice_0429.png,1.0000,1.0000,0.000000
patient_004\slice_0430.png,1.0000,1.0000,0.000000
patient_004\slice_0431.png,1.0000,1.0000,0.000000
patient_004\slice_0432.png,1.0000,1.0000,0.000000
patient_004\slice_0433.png,1.0000,1.0000,0.000000
patient_004\slice_0434.png,1.0000,1.0000,0.000000
patient_004\slice_0435.png,1.0000,1.0000,0.000000
patient_004\slice_0436.png,1.0000,1.0000,0.000000
patient_004\slice_0437.png,1.0000,1.0000,0.000000
patient_004\slice_0438.png,1.0000,1.0000,0.000000
patient_004\slice_0439.png,1.0000,1.0000,0.000000
patient_004\slice_0440.png,1.0000,1.0000,0.000001
patient_004\slice_0441.png,1.0000,1.0000,0.000001
patient_004\slice_0442.png,1.0000,1.0000,0.000001
patient_004\slice_0443.png,1.0000,1.0000,0.000001
patient_004\slice_0444.png,1.0000,1.0000,0.000000
patient_004\slice_0445.png,1.0000,1.0000,0.000000
patient_004\slice_0446.png,1.0000,1.0000,0.000000
patient_004\slice_0447.png,1.0000,1.0000,0.000000
patient_004\slice_0448.png,1.0000,1.0000,0.000000
patient_004\slice_0449.png,1.0000,1.0000,0.000000
patient_004\slice_0450.png,1.0000,1.0000,0.000000
patient_004\slice_0451.png,1.0000,1.0000,0.000000
patient_004\slice_0452.png,1.0000,1.0000,0.000000
patient_004\slice_0453.png,1.0000,1.0000,0.000000
patient_004\slice_0454.png,1.0000,1.0000,0.000000
patient_004\slice_0455.png,1.0000,1.0000,0.000000
patient_004\slice_0456.png,1.0000,1.0000,0.000000
patient_004\slice_0457.png,1.0000,1.0000,0.000000
patient_004\slice_0458.png,1.0000,1.0000,0.000000
patient_004\slice_0459.png,1.0000,1.0000,0.000000
patient_004\slice_0460.png,1.0000,1.0000,0.000000
patient_004\slice_0461.png,1.0000,1.0000,0.000000
patient_004\slice_0462.png,1.0000,1.0000,0.000000
patient_004\slice_0463.png,1.0000,1.0000,0.000000
patient_004\slice_0464.png,1.0000,1.0000,0.000000
patient_004\slice_0465.png,1.0000,1.0000,0.000000
patient_004\slice_0466.png,1.0000,1.0000,0.000000
patient_004\slice_0467.png,1.0000,1.0000,0.000000
patient_004\slice_0468.png,1.0000,1.0000,0.000000
patient_004\slice_0469.png,1.0000,1.0000,0.000000
patient_004\slice_0470.png,1.0000,1.0000,0.000000
patient_004\slice_0471.png,1.0000,1.0000,0.000000
patient_004\slice_0472.png,1.0000,1.0000,0.000000
patient_004\slice_0473.png,1.0000,1.0000,0.000000
patient_004\slice_0474.png,1.0000,1.0000,0.000000
patient_004\slice_0475.png,1.0000,1.0000,0.000000
patient_004\slice_0476.png,1.0000,1.0000,0.000000
patient_004\slice_0477.png,1.0000,1.0000,0.000000
patient_004\slice_0478.png,1.0000,1.0000,0.000000
patient_004\slice_0479.png,1.0000,1.0000,0.000000
patient_004\slice_0480.png,1.0000,1.0000,0.000000
patient_004\slice_0481.png,1.0000,1.0000,0.000000
patient_004\slice_0482.png,1.0000,1.0000,0.000000
patient_004\slice_0483.png,1.0000,1.0000,0.000000
patient_004\slice_0484.png,1.0000,1.0000,0.000000
patient_004\slice_0485.png,1.0000,1.0000,0.000000
patient_004\slice_0486.png,1.0000,1.0000,0.000000
patient_004\slice_0487.png,1.0000,1.0000,0.000000
patient_004\slice_0488.png,1.0000,1.0000,0.000000
patient_004\slice_0489.png,1.0000,1.0000,0.000000
patient_004\slice_0490.png,1.0000,1.0000,0.000000
patient_004\slice_0491.png,1.0000,1.0000,0.000000
patient_004\slice_0492.png,1.0000,1.0000,0.000000
patient_004\slice_0493.png,1.0000,1.0000,0.000000
patient_004\slice_0494.png,1.0000,1.0000,0.000000
patient_004\slice_0495.png,1.0000,1.0000,0.000000
patient_004\slice_0496.png,1.0000,1.0000,0.000000
patient_004\slice_0497.png,1.0000,1.0000,0.000000
patient_004\slice_0498.png,1.0000,1.0000,0.000000
patient_004\slice_0499.png,1.0000,1.0000,0.000000
patient_004\slice_0500.png,1.0000,1.0000,0.000000
patient_004\slice_0501.png,1.0000,1.0000,0.000000
patient_004\slice_0502.png,1.0000,1.0000,0.000000
patient_004\slice_0503.png,1.0000,1.0000,0.000000
patient_004\slice_0504.png,1.0000,1.0000,0.000000
patient_004\slice_0505.png,1.0000,1.0000,0.000000
patient_004\slice_0506.png,1.0000,1.0000,0.000000
patient_004\slice_0507.png,1.0000,1.0000,0.000000
patient_004\slice_0508.png,1.0000,1.0000,0.000001
patient_004\slice_0509.png,1.0000,1.0000,0.000001
patient_004\slice_0510.png,1.0000,1.0000,0.000001
patient_004\slice_0511.png,1.0000,1.0000,0.000001
patient_004\slice_0512.png,1.0000,1.0000,0.000002
patient_004\slice_0513.png,1.0000,1.0000,0.000002
patient_004\slice_0514.png,1.0000,1.0000,0.000002
patient_004\slice_0515.png,1.0000,1.0000,0.000002
patient_004\slice_0516.png,1.0000,1.0000,0.000000
patient_004\slice_0517.png,1.0000,1.0000,0.000000
patient_004\slice_0518.png,1.0000,1.0000,0.000000
patient_004\slice_0519.png,1.0000,1.0000,0.000000
patient_004\slice_0520.png,1.0000,1.0000,0.000000
patient_004\slice_0521.png,1.0000,1.0000,0.000000
patient_004\slice_0522.png,1.0000,1.0000,0.000000
patient_004\slice_0523.png,1.0000,1.0000,0.000000
patient_004\slice_0524.png,1.0000,1.0000,0.000007
patient_004\slice_0525.png,1.0000,1.0000,0.000007
patient_004\slice_0526.png,1.0000,1.0000,0.000007
patient_004\slice_0527.png,1.0000,1.0000,0.000007
patient_004\slice_0528.png,1.0000,1.0000,0.000012
patient_004\slice_0529.png,1.0000,1.0000,0.000012
patient_004\slice_0530.png,1.0000,1.0000,0.000012
patient_004\slice_0531.png,1.0000,1.0000,0.000012
patient_004\slice_0532.png,1.0000,1.0000,0.000005
patient_004\slice_0533.png,1.0000,1.0000,0.000005
patient_004\slice_0534.png,1.0000,1.0000,0.000005
patient_004\slice_0535.png,1.0000,1.0000,0.000005
patient_004\slice_0536.png,1.0000,1.0000,0.000000
patient_004\slice_0537.png,1.0000,1.0000,0.000000
patient_004\slice_0538.png,1.0000,1.0000,0.000000
patient_004\slice_0539.png,1.0000,1.0000,0.000000
patient_004\slice_0540.png,1.0000,1.0000,0.000000
patient_004\slice_0541.png,1.0000,1.0000,0.000000
patient_004\slice_0542.png,1.0000,1.0000,0.000000
patient_004\slice_0543.png,1.0000,1.0000,0.000000
patient_004\slice_0544.png,1.0000,1.0000,0.000000
patient_004\slice_0545.png,1.0000,1.0000,0.000000
patient_004\slice_0546.png,1.0000,1.0000,0.000000
patient_004\slice_0547.png,1.0000,1.0000,0.000000
patient_004\slice_0548.png,1.0000,1.0000,0.000000
patient_004\slice_0549.png,1.0000,1.0000,0.000000
patient_004\slice_0550.png,1.0000,1.0000,0.000000
patient_004\slice_0551.png,1.0000,1.0000,0.000000
patient_004\slice_0552.png,1.0000,1.0000,0.000000
patient_004\slice_0553.png,1.0000,1.0000,0.000000
patient_004\slice_0554.png,1.0000,1.0000,0.000000
patient_004\slice_0555.png,1.0000,1.0000,0.000000
patient_004\slice_0556.png,1.0000,1.0000,0.000008
patient_004\slice_0557.png,1.0000,1.0000,0.000008
patient_004\slice_0558.png,1.0000,1.0000,0.000008
patient_004\slice_0559.png,1.0000,1.0000,0.000008
patient_004\slice_0560.png,0.6667,0.6667,0.000423
patient_004\slice_0561.png,1.0000,1.0000,0.000423
patient_004\slice_0562.png,0.6666,0.6666,0.000423
patient_004\slice_0563.png,0.6666,0.6666,0.000423
patient_004\slice_0564.png,0.6666,0.6665,0.001537
patient_004\slice_0565.png,0.7131,0.6915,0.001537
patient_004\slice_0566.png,0.7008,0.6845,0.001537
patient_004\slice_0567.png,0.7283,0.7005,0.001537
patient_004\slice_0568.png,0.7484,0.7131,0.001137
patient_004\slice_0569.png,0.8197,0.7659,0.001137
patient_004\slice_0570.png,0.8601,0.8028,0.001137
patient_004\slice_0571.png,0.9302,0.8845,0.001137
patient_004\slice_0572.png,0.9411,0.8999,0.001246
patient_004\slice_0573.png,0.9457,0.9066,0.001246
patient_004\slice_0574.png,0.8795,0.8229,0.001246
patient_004\slice_0575.png,0.8900,0.8345,0.001246
patient_004\slice_0576.png,0.9057,0.8528,0.001985
patient_004\slice_0577.png,0.9143,0.8635,0.001985
patient_004\slice_0578.png,0.9051,0.8521,0.001985
patient_004\slice_0579.png,0.9061,0.8533,0.001985
patient_004\slice_0580.png,0.9453,0.9060,0.001844
patient_004\slice_0581.png,0.9590,0.9269,0.001844
patient_004\slice_0582.png,0.9604,0.9291,0.001844
patient_004\slice_0583.png,0.9554,0.9212,0.001844
patient_004\slice_0584.png,0.9578,0.9251,0.001823
patient_004\slice_0585.png,0.9645,0.9357,0.001823
patient_004\slice_0586.png,0.9679,0.9414,0.001823
patient_004\slice_0587.png,0.9690,0.9432,0.001823
patient_004\slice_0588.png,0.9660,0.9382,0.002139
patient_004\slice_0589.png,0.9668,0.9396,0.002139
patient_004\slice_0590.png,0.9724,0.9490,0.002139
patient_004\slice_0591.png,0.9790,0.9604,0.002139
patient_004\slice_0592.png,0.9739,0.9516,0.002163
patient_004\slice_0593.png,0.9684,0.9423,0.002163
patient_004\slice_0594.png,0.9758,0.9548,0.002163
patient_004\slice_0595.png,0.9725,0.9491,0.002163
patient_004\slice_0596.png,0.9730,0.9500,0.002885
patient_004\slice_0597.png,0.9682,0.9419,0.002885
patient_004\slice_0598.png,0.9656,0.9376,0.002885
patient_004\slice_0599.png,0.9675,0.9407,0.002885
patient_004\slice_0600.png,0.9672,0.9403,0.004335
patient_004\slice_0601.png,0.9692,0.9435,0.004335
patient_004\slice_0602.png,0.9561,0.9224,0.004335
patient_004\slice_0603.png,0.9542,0.9194,0.004335
patient_004\slice_0604.png,0.9566,0.9230,0.005655
patient_004\slice_0605.png,0.9601,0.9286,0.005655
patient_004\slice_0606.png,0.9494,0.9119,0.005655
patient_004\slice_0607.png,0.9613,0.9305,0.005655
patient_004\slice_0608.png,0.9620,0.9316,0.004209
patient_004\slice_0609.png,0.9729,0.9498,0.004209
patient_004\slice_0610.png,0.9675,0.9406,0.004209
patient_004\slice_0611.png,0.9652,0.9369,0.004209
patient_004\slice_0612.png,0.9740,0.9516,0.003503
patient_004\slice_0613.png,0.9771,0.9571,0.003503
patient_004\slice_0614.png,0.9785,0.9596,0.003503
patient_004\slice_0615.png,0.9756,0.9545,0.003503
patient_004\slice_0616.png,0.9701,0.9449,0.004827
patient_004\slice_0617.png,0.9673,0.9403,0.004827
patient_004\slice_0618.png,0.9767,0.9564,0.004827
patient_004\slice_0619.png,0.9734,0.9506,0.004827
patient_004\slice_0620.png,0.9742,0.9520,0.005232
patient_004\slice_0621.png,0.9762,0.9555,0.005232
patient_004\slice_0622.png,0.9704,0.9455,0.005232
patient_004\slice_0623.png,0.9750,0.9534,0.005232
patient_004\slice_0624.png,0.9793,0.9609,0.005698
patient_004\slice_0625.png,0.9783,0.9592,0.005698
patient_004\slice_0626.png,0.9776,0.9579,0.005698
patient_004\slice_0627.png,0.9804,0.9630,0.005698
patient_004\slice_0628.png,0.9788,0.9601,0.006415
patient_004\slice_0629.png,0.9779,0.9585,0.006415
patient_004\slice_0630.png,0.9787,0.9598,0.006415
patient_004\slice_0631.png,0.9742,0.9520,0.006415
patient_004\slice_0632.png,0.9777,0.9580,0.007000
patient_004\slice_0633.png,0.9758,0.9548,0.007000
patient_004\slice_0634.png,0.9772,0.9572,0.007000
patient_004\slice_0635.png,0.9784,0.9593,0.007000
patient_004\slice_0636.png,0.9812,0.9643,0.006124
patient_004\slice_0637.png,0.9808,0.9636,0.006124
patient_004\slice_0638.png,0.9805,0.9631,0.006124
patient_004\slice_0639.png,0.9816,0.9651,0.006124
patient_004\slice_0640.png,0.9803,0.9626,0.005627
patient_004\slice_0641.png,0.9799,0.9619,0.005627
patient_004\slice_0642.png,0.9830,0.9676,0.005627
patient_004\slice_0643.png,0.9823,0.9663,0.005627
patient_004\slice_0644.png,0.9827,0.9671,0.006212
patient_004\slice_0645.png,0.9822,0.9661,0.006212
patient_004\slice_0646.png,0.9802,0.9625,0.006212
patient_004\slice_0647.png,0.9792,0.9607,0.006212
patient_004\slice_0648.png,0.9741,0.9518,0.008237
patient_004\slice_0649.png,0.9767,0.9563,0.008237
patient_004\slice_0650.png,0.9758,0.9548,0.008237
patient_004\slice_0651.png,0.9805,0.9631,0.008237
patient_004\slice_0652.png,0.9818,0.9654,0.006212
